Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
9,32,2,1,1,555497880,2018-02-03 08:00:20.436663,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
4,33,3,1,1,555497877,2018-02-03 08:00:20.467684,Before Request, Sequential,http://adactin.com:80/HotelApp/
9,35,1,1,1,555497880,2018-02-03 08:00:20.718962,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
4,35,1,1,1,555497877,2018-02-03 08:00:21.740086,After Request, Sequential,http://adactin.com:80/HotelApp/
4,35,1,1,1,555497882,2018-02-03 08:00:21.748091,Before Request, Sequential,http://adactin.com:80/favicon.ico
4,35,1,1,1,555497882,2018-02-03 08:00:21.934508,After Request, Sequential,http://adactin.com:80/favicon.ico
9,35,1,1,1,555497883,2018-02-03 08:00:21.950539,Before Request, Sequential,http://adactin.com:80/HotelApp/
9,35,1,1,1,555497883,2018-02-03 08:00:22.187591,After Request, Sequential,http://adactin.com:80/HotelApp/
9,35,1,1,1,555497886,2018-02-03 08:00:22.209153,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
9,35,1,1,1,555497886,2018-02-03 08:00:22.348949,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
4,35,1,1,1,555497888,2018-02-03 08:00:22.357955,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
4,35,1,1,1,555497888,2018-02-03 08:00:22.543233,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
4,36,2,1,1,555497894,2018-02-03 08:00:22.564246,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
9,36,3,1,1,555497891,2018-02-03 08:00:22.564246,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
13,36,1,1,1,555497895,2018-02-03 08:00:22.567249,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
4,36,1,1,1,555497894,2018-02-03 08:00:22.663506,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
9,36,2,1,1,555497891,2018-02-03 08:00:22.717095,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
13,36,1,1,1,555497895,2018-02-03 08:00:22.759126,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
13,36,2,1,1,555497896,2018-02-03 08:00:22.775136,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
13,36,2,1,1,555497896,2018-02-03 08:00:22.969842,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
9,36,2,1,1,555497899,2018-02-03 08:00:22.982851,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
9,36,2,1,1,555497899,2018-02-03 08:00:23.160444,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
