Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
15,36,3,1,1,555497880,2018-02-01 08:02:24.032924,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
14,37,3,1,1,555497877,2018-02-01 08:02:24.066948,Before Request, Sequential,http://adactin.com:80/HotelApp/
15,39,1,1,1,555497880,2018-02-01 08:02:24.362677,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
14,38,1,1,1,555497877,2018-02-01 08:02:24.404209,After Request, Sequential,http://adactin.com:80/HotelApp/
14,38,1,1,1,555497882,2018-02-01 08:02:24.419219,Before Request, Sequential,http://adactin.com:80/favicon.ico
14,38,1,1,1,555497882,2018-02-01 08:02:24.551316,After Request, Sequential,http://adactin.com:80/favicon.ico
19,40,2,2,1,555497877,2018-02-01 08:02:24.918663,Before Request, Sequential,http://adactin.com:80/HotelApp/
20,40,2,2,1,555497880,2018-02-01 08:02:24.924659,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
20,40,2,2,1,555497880,2018-02-01 08:02:25.132207,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
19,40,1,2,1,555497877,2018-02-01 08:02:25.140190,After Request, Sequential,http://adactin.com:80/HotelApp/
19,39,1,2,1,555497882,2018-02-01 08:02:25.174711,Before Request, Sequential,http://adactin.com:80/favicon.ico
19,39,1,2,1,555497882,2018-02-01 08:02:25.264064,After Request, Sequential,http://adactin.com:80/favicon.ico
14,41,2,3,1,555497877,2018-02-01 08:02:25.930122,Before Request, Sequential,http://adactin.com:80/HotelApp/
20,41,2,3,1,555497880,2018-02-01 08:02:25.933124,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
20,41,1,3,1,555497880,2018-02-01 08:02:26.094754,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
14,40,1,3,1,555497877,2018-02-01 08:02:26.115769,After Request, Sequential,http://adactin.com:80/HotelApp/
14,40,1,3,1,555497882,2018-02-01 08:02:26.123774,Before Request, Sequential,http://adactin.com:80/favicon.ico
14,40,1,3,1,555497882,2018-02-01 08:02:26.238871,After Request, Sequential,http://adactin.com:80/favicon.ico
21,41,1,4,1,555497877,2018-02-01 08:02:26.929828,Before Request, Sequential,http://adactin.com:80/HotelApp/
22,41,2,4,1,555497880,2018-02-01 08:02:26.937833,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
