Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
12,30,1,1,1,563361415,2017-11-07 05:13:20.487637,Before Request, Sequential,http://demo.websupergoo.com/imageglue/default.js
12,33,1,1,1,563361415,2017-11-07 05:13:24.612873,After Request, Sequential,http://demo.websupergoo.com/imageglue/default.js
12,33,1,1,1,563361416,2017-11-07 05:13:24.615873,Before Request, Sequential,http://demo.websupergoo.com/imageglue/
12,33,1,1,1,563361416,2017-11-07 05:13:26.209964,After Request, Sequential,http://demo.websupergoo.com/imageglue/
12,33,1,1,1,563361418,2017-11-07 05:13:26.214965,Before Request, Sequential,http://demo.websupergoo.com/imageglue/App_Themes/mystyles.css
12,33,1,1,1,563361418,2017-11-07 05:13:27.465036,After Request, Sequential,http://demo.websupergoo.com/imageglue/App_Themes/mystyles.css
12,33,1,1,1,563361419,2017-11-07 05:13:27.468036,Before Request, Sequential,http://demo.websupergoo.com/imageglue/Common.js
12,33,1,1,1,563361419,2017-11-07 05:13:27.788055,After Request, Sequential,http://demo.websupergoo.com/imageglue/Common.js
12,33,1,1,1,563361420,2017-11-07 05:13:27.791055,Before Request, Sequential,http://demo.websupergoo.com/imageglue/WebResource.axd
12,33,1,1,1,563361420,2017-11-07 05:13:28.648104,After Request, Sequential,http://demo.websupergoo.com/imageglue/WebResource.axd
12,33,1,1,1,563361421,2017-11-07 05:13:28.650104,Before Request, Sequential,http://demo.websupergoo.com/imageglue/images/news/original%20quote.jpg
12,33,1,1,1,563361421,2017-11-07 05:13:28.955121,After Request, Sequential,http://demo.websupergoo.com/imageglue/images/news/original%20quote.jpg
12,33,1,1,1,563361422,2017-11-07 05:13:28.957122,Before Request, Sequential,http://demo.websupergoo.com/imageglue/images/page_bg.gif
12,33,1,1,1,563361422,2017-11-07 05:13:28.960122,After Request, Sequential,http://demo.websupergoo.com/imageglue/images/page_bg.gif
12,33,1,1,1,563361423,2017-11-07 05:13:28.962122,Before Request, Sequential,http://demo.websupergoo.com/imageglue/images/news/original.jpg
12,33,1,1,1,563361423,2017-11-07 05:13:29.284140,After Request, Sequential,http://demo.websupergoo.com/imageglue/images/news/original.jpg
12,33,1,1,1,563361424,2017-11-07 05:13:29.288140,Before Request, Sequential,http://demo.websupergoo.com/imageglue/images/logo.gif
12,33,1,1,1,563361424,2017-11-07 05:13:29.601158,After Request, Sequential,http://demo.websupergoo.com/imageglue/images/logo.gif
12,33,1,1,1,563361425,2017-11-07 05:13:29.603158,Before Request, Sequential,http://demo.websupergoo.com/imageglue/images/body_bg.gif
12,33,1,1,1,563361425,2017-11-07 05:13:29.605159,After Request, Sequential,http://demo.websupergoo.com/imageglue/images/body_bg.gif
12,33,1,1,1,563361428,2017-11-07 05:13:29.609159,Before Request, Sequential,http://demo.websupergoo.com/imageglue/
12,32,1,1,1,563361428,2017-11-07 05:13:46.015097,After Request, Sequential,http://demo.websupergoo.com/imageglue/
12,32,1,1,1,563361430,2017-11-07 05:13:46.017097,Before Request, Sequential,http://demo.websupergoo.com/imageglue/images/news/temp/321c2d1c-dde7-4821-818e-141268d2b438.jpg
12,32,1,1,1,563361430,2017-11-07 05:13:46.390119,After Request, Sequential,http://demo.websupergoo.com/imageglue/images/news/temp/321c2d1c-dde7-4821-818e-141268d2b438.jpg
