Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
5,31,1,1,1,588836817,2018-12-14 12:19:07.578893,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/
5,34,1,1,1,588836817,2018-12-14 12:19:09.234785,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/
5,34,1,1,1,588836820,2018-12-14 12:19:09.246779,Before Request, Sequential,http://demo-apps.appedo.com:80/favicon.ico
5,35,2,1,1,588836820,2018-12-14 12:19:09.982459,After Request, Sequential,http://demo-apps.appedo.com:80/favicon.ico
14,36,3,1,1,588836821,2018-12-14 12:19:11.994532,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LoginServlet
15,36,4,1,1,588836824,2018-12-14 12:19:12.039507,Before Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/Home.jpg
5,36,1,1,1,596180051,2018-12-14 12:19:12.516233,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm
14,36,1,1,1,588836821,2018-12-14 12:19:12.630299,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LoginServlet
15,36,1,1,1,588836824,2018-12-14 12:19:12.765697,After Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/Home.jpg
5,36,1,1,1,596180051,2018-12-14 12:19:13.010934,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm
5,36,1,1,1,596180054,2018-12-14 12:19:13.025926,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/
5,36,1,1,1,596180054,2018-12-14 12:19:13.290772,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/
14,36,2,1,1,588836829,2018-12-14 12:19:14.795005,Before Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/edit.ico
5,36,3,1,1,588836828,2018-12-14 12:19:14.801000,Before Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/convo.jpg
15,36,2,1,1,588836825,2018-12-14 12:19:14.803997,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/OpportunityServlet
5,36,2,1,1,588836828,2018-12-14 12:19:15.285191,After Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/convo.jpg
5,36,2,1,1,588836830,2018-12-14 12:19:15.299213,Before Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/opportunity_256.png
14,36,1,1,1,588836829,2018-12-14 12:19:15.305209,After Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/edit.ico
14,36,1,1,1,588836831,2018-12-14 12:19:15.316202,Before Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/Delete.png
14,36,1,1,1,588836831,2018-12-14 12:19:15.563237,After Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/Delete.png
5,36,1,1,1,588836830,2018-12-14 12:19:15.799973,After Request, Parallel,http://demo-apps.appedo.com:80/megacrm/view/opportunity_256.png
5,36,1,1,1,596180056,2018-12-14 12:19:18.306094,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LoginServlet
15,36,1,1,1,588836825,2018-12-14 12:19:18.577044,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/OpportunityServlet
5,36,1,1,1,596180056,2018-12-14 12:19:18.793918,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LoginServlet
15,36,1,1,1,588836832,2018-12-14 12:19:20.584452,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AccServlet
15,36,1,1,1,588836832,2018-12-14 12:19:21.097483,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AccServlet
5,37,1,1,1,588836835,2018-12-14 12:19:23.107513,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AddOpportunityServlet
15,37,1,1,1,596180060,2018-12-14 12:19:23.816238,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AccountsServlet
15,37,1,1,1,596180060,2018-12-14 12:19:24.301960,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AccountsServlet
5,37,2,1,1,588836835,2018-12-14 12:19:26.976753,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AddOpportunityServlet
5,37,1,1,1,588836838,2018-12-14 12:19:28.989875,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LogoutServlet
15,38,3,1,1,596180066,2018-12-14 12:19:29.327043,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/view/addaccount.jsp
5,39,1,1,1,588836838,2018-12-14 12:19:29.479953,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LogoutServlet
15,38,1,1,1,596180066,2018-12-14 12:19:29.811231,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/view/addaccount.jsp
19,38,1,1,1,596180069,2018-12-14 12:19:34.824792,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AddAccountServlet
19,38,1,1,1,596180069,2018-12-14 12:19:35.335418,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/AddAccountServlet
5,38,1,1,1,596180072,2018-12-14 12:19:40.428171,Before Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LogoutServlet
5,38,1,1,1,596180072,2018-12-14 12:19:40.928422,After Request, Sequential,http://demo-apps.appedo.com:80/megacrm/LogoutServlet
