Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
11,28,1,1,1,548831292,2017-09-21 11:20:20.082153,Before Request, Direct,https://www.google.co.in/images/nav_logo242.png
11,29,1,1,1,548831292,2017-09-21 11:20:20.122153,Before Request, Sequential,https://www.google.co.in/images/nav_logo242.png
11,29,2,1,1,548831292,2017-09-21 11:20:20.132153,After Request, Sequential,https://www.google.co.in/images/nav_logo242.png
11,29,2,1,1,548831292,2017-09-21 11:20:20.132153,After Request, Direct,https://www.google.co.in/images/nav_logo242.png
15,34,2,1,1,548831285,2017-09-21 11:20:20.772154,Before Request, Sequential,https://www.google.co.in:443/
17,38,2,1,1,548831291,2017-09-21 11:20:20.832154,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
18,38,2,1,1,548831293,2017-09-21 11:20:20.832154,Before Request, Parallel,https://www.google.co.in:443/gen_204
17,38,2,1,1,548831291,2017-09-21 11:20:20.832154,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
18,38,2,1,1,548831293,2017-09-21 11:20:20.832154,After Request, Parallel,https://www.google.co.in:443/gen_204
16,38,2,1,1,548831290,2017-09-21 11:20:20.842154,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
16,38,2,1,1,548831290,2017-09-21 11:20:20.862154,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
19,39,2,1,1,548831295,2017-09-21 11:20:20.862154,Before Request, Parallel,https://www.google.co.in:443/gen_204
