Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
15,35,2,1,1,555497877,2017-09-28 03:43:28.973945,Before Request, Sequential,http://adactin.com:80/HotelApp/
16,36,2,1,1,555497880,2017-09-28 03:43:28.980946,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
16,38,1,1,1,555497880,2017-09-28 03:43:29.198958,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
15,37,1,1,1,555497877,2017-09-28 03:43:29.274963,After Request, Sequential,http://adactin.com:80/HotelApp/
15,37,1,1,1,555497882,2017-09-28 03:43:29.276963,Before Request, Sequential,http://adactin.com:80/favicon.ico
15,37,1,1,1,555497882,2017-09-28 03:43:29.381969,After Request, Sequential,http://adactin.com:80/favicon.ico
19,38,2,2,1,555497877,2017-09-28 03:43:29.880997,Before Request, Sequential,http://adactin.com:80/HotelApp/
20,38,2,2,1,555497880,2017-09-28 03:43:29.881997,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
20,38,2,2,1,555497880,2017-09-28 03:43:30.316022,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
16,39,2,3,1,555497877,2017-09-28 03:43:30.890055,Before Request, Sequential,http://adactin.com:80/HotelApp/
15,39,1,3,1,555497880,2017-09-28 03:43:30.891055,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
16,39,1,3,1,555497877,2017-09-28 03:43:31.039063,After Request, Sequential,http://adactin.com:80/HotelApp/
16,39,1,3,1,555497882,2017-09-28 03:43:31.041064,Before Request, Sequential,http://adactin.com:80/favicon.ico
16,39,1,3,1,555497882,2017-09-28 03:43:31.115068,After Request, Sequential,http://adactin.com:80/favicon.ico
15,38,1,3,1,555497880,2017-09-28 03:43:31.309079,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
19,37,1,2,1,555497877,2017-09-28 03:43:31.390084,After Request, Sequential,http://adactin.com:80/HotelApp/
19,37,1,2,1,555497882,2017-09-28 03:43:31.393084,Before Request, Sequential,http://adactin.com:80/favicon.ico
19,37,1,2,1,555497882,2017-09-28 03:43:31.507090,After Request, Sequential,http://adactin.com:80/favicon.ico
23,37,1,1,1,555497883,2017-09-28 03:43:34.398256,Before Request, Sequential,http://adactin.com:80/HotelApp/
23,38,1,1,1,555497883,2017-09-28 03:43:35.166300,After Request, Sequential,http://adactin.com:80/HotelApp/
16,38,2,3,1,555497883,2017-09-28 03:43:36.329366,Before Request, Sequential,http://adactin.com:80/HotelApp/
24,39,2,2,1,555497883,2017-09-28 03:43:36.520377,Before Request, Sequential,http://adactin.com:80/HotelApp/
24,40,1,2,1,555497883,2017-09-28 03:43:36.785392,After Request, Sequential,http://adactin.com:80/HotelApp/
16,38,1,3,1,555497883,2017-09-28 03:43:37.124411,After Request, Sequential,http://adactin.com:80/HotelApp/
21,38,1,1,1,555497886,2017-09-28 03:43:37.192415,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
21,38,1,1,1,555497886,2017-09-28 03:43:37.345424,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
26,38,1,2,1,555497886,2017-09-28 03:43:38.796507,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
26,38,1,2,1,555497886,2017-09-28 03:43:39.015520,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
27,38,1,3,1,555497886,2017-09-28 03:43:39.147527,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
25,39,1,1,1,555497888,2017-09-28 03:43:39.368540,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,39,1,3,1,555497886,2017-09-28 03:43:39.636555,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
25,38,1,1,1,555497888,2017-09-28 03:43:39.831566,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
22,38,1,2,1,555497888,2017-09-28 03:43:41.034635,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
22,38,2,2,1,555497888,2017-09-28 03:43:41.187644,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
26,38,2,3,1,555497888,2017-09-28 03:43:41.657671,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
26,39,1,3,1,555497888,2017-09-28 03:43:41.792679,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
29,40,2,1,1,555497891,2017-09-28 03:43:41.857682,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
30,41,2,1,1,555497894,2017-09-28 03:43:41.870683,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
31,41,2,1,1,555497895,2017-09-28 03:43:41.873683,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
31,40,1,1,1,555497895,2017-09-28 03:43:42.267706,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
30,39,1,1,1,555497894,2017-09-28 03:43:42.369712,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
29,38,1,1,1,555497891,2017-09-28 03:43:42.384712,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
5,39,3,2,1,555497891,2017-09-28 03:43:43.237761,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
32,39,2,2,1,555497894,2017-09-28 03:43:43.238761,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
33,39,2,2,1,555497895,2017-09-28 03:43:43.242761,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
32,39,1,2,1,555497894,2017-09-28 03:43:43.523778,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
33,38,1,2,1,555497895,2017-09-28 03:43:43.578781,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
5,37,1,2,1,555497891,2017-09-28 03:43:43.807794,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
25,38,2,3,1,555497891,2017-09-28 03:43:43.819794,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
28,39,2,3,1,555497894,2017-09-28 03:43:43.832795,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
