Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
23,33,2,1,1,555497880,2017-10-19 02:31:27.076969,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
22,33,1,1,1,555497877,2017-10-19 02:31:27.086969,Before Request, Sequential,http://adactin.com:80/HotelApp/
23,36,1,1,1,555497880,2017-10-19 02:31:27.386969,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
22,35,1,1,1,555497877,2017-10-19 02:31:27.406969,After Request, Sequential,http://adactin.com:80/HotelApp/
22,35,1,1,1,555497882,2017-10-19 02:31:27.406969,Before Request, Sequential,http://adactin.com:80/favicon.ico
22,35,1,1,1,555497882,2017-10-19 02:31:27.456969,After Request, Sequential,http://adactin.com:80/favicon.ico
26,37,3,2,1,555497877,2017-10-19 02:31:28.066970,Before Request, Sequential,http://adactin.com:80/HotelApp/
28,37,3,2,1,555497880,2017-10-19 02:31:28.066970,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
28,38,2,2,1,555497880,2017-10-19 02:31:28.206970,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
30,39,1,3,1,555497877,2017-10-19 02:31:29.066972,Before Request, Sequential,http://adactin.com:80/HotelApp/
31,41,2,3,1,555497880,2017-10-19 02:31:29.106972,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
26,41,1,2,1,555497877,2017-10-19 02:31:29.226972,After Request, Sequential,http://adactin.com:80/HotelApp/
26,41,1,2,1,555497882,2017-10-19 02:31:29.226972,Before Request, Sequential,http://adactin.com:80/favicon.ico
26,41,1,2,1,555497882,2017-10-19 02:31:29.336972,After Request, Sequential,http://adactin.com:80/favicon.ico
31,40,2,3,1,555497880,2017-10-19 02:31:29.346972,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
30,40,1,3,1,555497877,2017-10-19 02:31:29.356972,After Request, Sequential,http://adactin.com:80/HotelApp/
30,39,1,3,1,555497882,2017-10-19 02:31:29.356972,Before Request, Sequential,http://adactin.com:80/favicon.ico
30,39,2,3,1,555497882,2017-10-19 02:31:29.436972,After Request, Sequential,http://adactin.com:80/favicon.ico
29,39,1,4,1,555497877,2017-10-19 02:31:30.066973,Before Request, Sequential,http://adactin.com:80/HotelApp/
28,40,1,4,1,555497880,2017-10-19 02:31:30.076973,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
29,40,1,4,1,555497877,2017-10-19 02:31:30.176973,After Request, Sequential,http://adactin.com:80/HotelApp/
29,40,1,4,1,555497882,2017-10-19 02:31:30.176973,Before Request, Sequential,http://adactin.com:80/favicon.ico
28,40,1,4,1,555497880,2017-10-19 02:31:30.186973,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
29,39,1,4,1,555497882,2017-10-19 02:31:30.226973,After Request, Sequential,http://adactin.com:80/favicon.ico
23,40,2,5,1,555497877,2017-10-19 02:31:31.096974,Before Request, Sequential,http://adactin.com:80/HotelApp/
22,40,2,5,1,555497880,2017-10-19 02:31:31.096974,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
22,40,1,5,1,555497880,2017-10-19 02:31:31.196974,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
23,39,1,5,1,555497877,2017-10-19 02:31:31.216975,After Request, Sequential,http://adactin.com:80/HotelApp/
23,39,1,5,1,555497882,2017-10-19 02:31:31.216975,Before Request, Sequential,http://adactin.com:80/favicon.ico
23,39,1,5,1,555497882,2017-10-19 02:31:31.276975,After Request, Sequential,http://adactin.com:80/favicon.ico
35,39,1,1,1,555497883,2017-10-19 02:31:32.466976,Before Request, Sequential,http://adactin.com:80/HotelApp/
35,39,1,1,1,555497883,2017-10-19 02:31:32.676977,After Request, Sequential,http://adactin.com:80/HotelApp/
37,39,1,2,1,555497883,2017-10-19 02:31:34.356979,Before Request, Sequential,http://adactin.com:80/HotelApp/
34,40,1,3,1,555497883,2017-10-19 02:31:34.446979,Before Request, Sequential,http://adactin.com:80/HotelApp/
37,40,1,2,1,555497883,2017-10-19 02:31:34.546979,After Request, Sequential,http://adactin.com:80/HotelApp/
34,39,1,3,1,555497883,2017-10-19 02:31:34.636979,After Request, Sequential,http://adactin.com:80/HotelApp/
38,39,1,1,1,555497886,2017-10-19 02:31:34.696979,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
38,39,1,1,1,555497886,2017-10-19 02:31:34.816980,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
36,39,1,4,1,555497883,2017-10-19 02:31:35.236980,Before Request, Sequential,http://adactin.com:80/HotelApp/
36,39,1,4,1,555497883,2017-10-19 02:31:35.426980,After Request, Sequential,http://adactin.com:80/HotelApp/
39,39,1,5,1,555497883,2017-10-19 02:31:36.286982,Before Request, Sequential,http://adactin.com:80/HotelApp/
39,39,1,5,1,555497883,2017-10-19 02:31:36.476982,After Request, Sequential,http://adactin.com:80/HotelApp/
40,39,1,2,1,555497886,2017-10-19 02:31:36.566982,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
34,40,1,3,1,555497886,2017-10-19 02:31:36.656982,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
40,40,1,2,1,555497886,2017-10-19 02:31:36.696982,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
34,39,1,3,1,555497886,2017-10-19 02:31:36.756982,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
39,39,1,1,1,555497888,2017-10-19 02:31:36.846982,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
39,39,1,1,1,555497888,2017-10-19 02:31:37.186983,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
36,39,1,4,1,555497886,2017-10-19 02:31:37.466983,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
36,39,1,4,1,555497886,2017-10-19 02:31:37.566983,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
41,39,2,5,1,555497886,2017-10-19 02:31:38.486985,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
