Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
9,33,1,1,1,555497877,2017-09-25 12:53:20.555360,Before Request, Sequential,http://adactin.com/HotelApp/
9,35,1,1,1,555497877,2017-09-25 12:53:20.843377,After Request, Sequential,http://adactin.com/HotelApp/
9,35,1,1,1,555497880,2017-09-25 12:53:20.845377,Before Request, Sequential,http://adactin.com/HotelApp/css/main.css
9,34,1,1,1,555497880,2017-09-25 12:53:20.905380,After Request, Sequential,http://adactin.com/HotelApp/css/main.css
9,34,1,1,1,555497882,2017-09-25 12:53:20.907380,Before Request, Sequential,http://adactin.com/favicon.ico
9,34,1,1,1,555497882,2017-09-25 12:53:20.975384,After Request, Sequential,http://adactin.com/favicon.ico
9,34,1,1,1,555497883,2017-09-25 12:53:20.977384,Before Request, Sequential,http://adactin.com/HotelApp/
9,34,1,1,1,555497883,2017-09-25 12:53:21.176396,After Request, Sequential,http://adactin.com/HotelApp/
9,34,1,1,1,555497886,2017-09-25 12:53:21.178396,Before Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
9,34,1,1,1,555497886,2017-09-25 12:53:21.270401,After Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
9,34,1,1,1,555497888,2017-09-25 12:53:21.273401,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
9,34,1,1,1,555497888,2017-09-25 12:53:21.383408,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
9,34,1,1,1,555497891,2017-09-25 12:53:21.385408,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
9,34,1,1,1,555497891,2017-09-25 12:53:21.451411,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/site.css
9,34,1,1,1,555497894,2017-09-25 12:53:21.452411,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
9,34,1,1,1,555497894,2017-09-25 12:53:21.518415,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
9,34,1,1,1,555497895,2017-09-25 12:53:21.520415,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
9,34,1,1,1,555497895,2017-09-25 12:53:21.644422,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
9,34,1,1,1,555497896,2017-09-25 12:53:21.646423,Before Request, Sequential,http://adactin.com/HotelApp/Logout.php
9,34,1,1,1,555497896,2017-09-25 12:53:21.795431,After Request, Sequential,http://adactin.com/HotelApp/Logout.php
9,34,1,1,1,555497899,2017-09-25 12:53:21.810432,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
9,34,1,1,1,555497899,2017-09-25 12:53:21.925439,After Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
