Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
11,32,1,1,1,548831292,2017-11-28 09:57:45.083750,Before Request, Direct,https://www.google.co.in/images/nav_logo242.png
11,33,1,1,1,548831292,2017-11-28 09:57:45.147778,Before Request, Sequential,https://www.google.co.in/images/nav_logo242.png
11,33,1,1,1,548831292,2017-11-28 09:57:45.154778,After Request, Sequential,https://www.google.co.in/images/nav_logo242.png
11,33,2,1,1,548831292,2017-11-28 09:57:45.161779,After Request, Direct,https://www.google.co.in/images/nav_logo242.png
15,39,4,1,1,548831285,2017-11-28 09:57:45.263831,Before Request, Sequential,https://www.google.co.in:443/
16,43,3,1,1,548831290,2017-11-28 09:57:45.327848,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
18,43,4,1,1,548831293,2017-11-28 09:57:45.332850,Before Request, Parallel,https://www.google.co.in:443/gen_204
20,43,4,1,1,548831297,2017-11-28 09:57:45.332850,Before Request, Parallel,https://www.google.co.in:443/gen_204
19,43,4,1,1,548831295,2017-11-28 09:57:45.341852,Before Request, Parallel,https://www.google.co.in:443/gen_204
16,43,4,1,1,548831290,2017-11-28 09:57:45.343852,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/rt=j/d=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
18,43,2,1,1,548831293,2017-11-28 09:57:45.343852,After Request, Parallel,https://www.google.co.in:443/gen_204
17,43,4,1,1,548831291,2017-11-28 09:57:45.358851,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
20,43,4,1,1,548831297,2017-11-28 09:57:45.359848,After Request, Parallel,https://www.google.co.in:443/gen_204
19,44,4,1,1,548831295,2017-11-28 09:57:45.368850,After Request, Parallel,https://www.google.co.in:443/gen_204
17,41,4,1,1,548831291,2017-11-28 09:57:45.379848,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
21,41,4,1,1,548831302,2017-11-28 09:57:45.387849,Before Request, Parallel,https://www.google.co.in:443/gen_204
22,42,3,1,1,548831289,2017-11-28 09:57:45.401357,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
21,43,4,1,1,548831302,2017-11-28 09:57:45.406356,After Request, Parallel,https://www.google.co.in:443/gen_204
23,43,4,1,1,548831288,2017-11-28 09:57:45.406858,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
22,43,2,1,1,548831289,2017-11-28 09:57:45.411357,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
25,43,1,1,1,548831286,2017-11-28 09:57:45.414359,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
23,42,2,1,1,548831288,2017-11-28 09:57:45.417866,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
