Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
13,34,2,1,1,555497877,2017-11-07 11:55:36.435943,Before Request, Sequential,http://adactin.com:80/HotelApp/
14,35,1,1,1,555497880,2017-11-07 11:55:36.467945,Before Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
14,37,1,1,1,555497880,2017-11-07 11:55:36.661956,After Request, Parallel,http://adactin.com:80/HotelApp/css/main.css
13,37,2,1,1,555497877,2017-11-07 11:55:37.720016,After Request, Sequential,http://adactin.com:80/HotelApp/
13,37,2,1,1,555497882,2017-11-07 11:55:37.740018,Before Request, Sequential,http://adactin.com:80/favicon.ico
13,37,2,1,1,555497882,2017-11-07 11:55:37.840023,After Request, Sequential,http://adactin.com:80/favicon.ico
17,36,1,1,1,555497883,2017-11-07 11:55:42.854310,Before Request, Sequential,http://adactin.com:80/HotelApp/
17,37,1,1,1,555497883,2017-11-07 11:55:43.089324,After Request, Sequential,http://adactin.com:80/HotelApp/
20,37,1,1,1,555497886,2017-11-07 11:55:45.102439,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
20,37,1,1,1,555497886,2017-11-07 11:55:45.231446,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
17,37,1,1,1,555497888,2017-11-07 11:55:47.268563,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
17,37,1,1,1,555497888,2017-11-07 11:55:47.360568,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
4,37,1,1,2,555497886,2017-11-07 11:55:49.377683,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
4,37,1,1,2,555497886,2017-11-07 11:55:49.502690,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
17,38,1,1,2,555497888,2017-11-07 11:55:51.519806,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
17,38,1,1,2,555497888,2017-11-07 11:55:51.617811,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
19,37,1,1,3,555497886,2017-11-07 11:55:53.634927,Before Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
19,37,1,1,3,555497886,2017-11-07 11:55:53.742933,After Request, Sequential,http://adactin.com:80/HotelApp/SearchHotel.php
22,37,2,1,3,555497888,2017-11-07 11:55:55.762048,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
22,37,2,1,3,555497888,2017-11-07 11:55:55.863054,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
24,39,1,1,3,555497891,2017-11-07 11:55:57.892170,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
25,39,1,1,3,555497894,2017-11-07 11:55:57.906171,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
26,39,1,1,3,555497895,2017-11-07 11:55:57.908171,Before Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
24,39,1,1,3,555497891,2017-11-07 11:55:57.994176,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/site.css
25,38,1,1,3,555497894,2017-11-07 11:55:58.010177,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap-theme.min.css
26,37,1,1,3,555497895,2017-11-07 11:55:58.058180,After Request, Parallel,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/css/bootstrap.min.css
28,37,1,1,3,555497896,2017-11-07 11:56:02.089410,Before Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
28,37,1,1,3,555497896,2017-11-07 11:56:02.196416,After Request, Sequential,http://adactin.com:80/HotelApp/Logout.php
27,38,3,1,3,555497899,2017-11-07 11:56:04.229533,Before Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
27,37,1,1,3,555497899,2017-11-07 11:56:04.326538,After Request, Sequential,http://www.adactin.com:80/HotelApp/jQuery-scroll-books/index.html
30,33,1,1,1,555497877,2017-11-07 11:57:26.630246,Before Request, Sequential,http://adactin.com/HotelApp/
30,34,1,1,1,555497877,2017-11-07 11:57:26.805256,After Request, Sequential,http://adactin.com/HotelApp/
30,34,1,1,1,555497880,2017-11-07 11:57:26.807256,Before Request, Sequential,http://adactin.com/HotelApp/css/main.css
30,34,1,1,1,555497880,2017-11-07 11:57:26.875260,After Request, Sequential,http://adactin.com/HotelApp/css/main.css
30,34,1,1,1,555497882,2017-11-07 11:57:26.877260,Before Request, Sequential,http://adactin.com/favicon.ico
30,34,1,1,1,555497882,2017-11-07 11:57:26.940263,After Request, Sequential,http://adactin.com/favicon.ico
30,34,2,1,1,555497883,2017-11-07 11:57:26.943264,Before Request, Sequential,http://adactin.com/HotelApp/
30,34,1,1,1,555497883,2017-11-07 11:57:27.115273,After Request, Sequential,http://adactin.com/HotelApp/
30,34,1,1,1,555497886,2017-11-07 11:57:27.119274,Before Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
30,34,1,1,1,555497886,2017-11-07 11:57:27.201278,After Request, Sequential,http://adactin.com/HotelApp/SearchHotel.php
30,34,1,1,1,555497888,2017-11-07 11:57:27.204279,Before Request, Sequential,http://www.adactin.com/HotelApp/jQuery-scroll-books/index.html
